n array list
1000 0.000004 0.000016
2000 0.000007 0.000032
3000 0.000012 0.000048
4000 0.000015 0.000063
5000 0.000018 0.000080
6000 0.000022 0.000096
7000 0.000028 0.000109
8000 0.000030 0.000124
9000 0.000034 0.000144
10000 0.000038 0.000159
11000 0.000041 0.000176
12000 0.000045 0.000190
13000 0.000048 0.000202
14000 0.000053 0.000221
15000 0.000056 0.000242
16000 0.000059 0.000252
17000 0.000062 0.000264
18000 0.000069 0.000285
19000 0.000069 0.000301
20000 0.000075 0.000312
21000 0.000079 0.000328
22000 0.000084 0.000350
23000 0.000086 0.000359
24000 0.000089 0.000383
25000 0.000093 0.000396
26000 0.000096 0.000414
27000 0.000097 0.000430
28000 0.000108 0.000452
29000 0.000106 0.000459
30000 0.000109 0.000477
31000 0.000116 0.000489
32000 0.000117 0.000506
33000 0.000125 0.000517
34000 0.000127 0.000540
35000 0.000130 0.000555
36000 0.000136 0.000572
37000 0.000135 0.000593
38000 0.000150 0.000572
39000 0.000145 0.000620
40000 0.000147 0.000636
41000 0.000152 0.000647
42000 0.000150 0.000666
43000 0.000160 0.000677
44000 0.000171 0.000680
45000 0.000166 0.000700
46000 0.000165 0.000723
47000 0.000171 0.000741
48000 0.000181 0.000738
49000 0.000180 0.000758
50000 0.000182 0.000763
51000 0.000183 0.000793
52000 0.000191 0.000808
53000 0.000199 0.000837
54000 0.000198 0.000833
55000 0.000203 0.000863
56000 0.000206 0.000890
57000 0.000204 0.000876
58000 0.000206 0.000902
59000 0.000218 0.000915
60000 0.000224 0.000956
61000 0.000222 0.000962
62000 0.000229 0.000977
63000 0.000231 0.000991
64000 0.000229 0.001000
65000 0.000225 0.001030
66000 0.000242 0.001021
67000 0.000246 0.001048
68000 0.000252 0.001062
69000 0.000256 0.001096
70000 0.000263 0.001088
71000 0.000253 0.001119
72000 0.000268 0.001108
73000 0.000275 0.001138
74000 0.000273 0.001169
75000 0.000270 0.001164
76000 0.000274 0.001182
77000 0.000278 0.001193
78000 0.000286 0.001246
79000 0.000273 0.001237
80000 0.000305 0.001265
81000 0.000305 0.001262
82000 0.000306 0.001277
83000 0.000305 0.001306
84000 0.000299 0.001301
85000 0.000314 0.001353
86000 0.000322 0.001358
87000 0.000320 0.001382
88000 0.000316 0.001391
89000 0.000324 0.001387
90000 0.000334 0.001429
91000 0.000335 0.001437
92000 0.000333 0.001434
93000 0.000344 0.001447
94000 0.000340 0.001490
95000 0.000350 0.001460
96000 0.000343 0.001478
97000 0.000352 0.001495
98000 0.000360 0.001543
99000 0.000367 0.001565
100000 0.000366 0.001557
101000 0.000373 0.001579
102000 0.000384 0.001589
103000 0.000374 0.001615
104000 0.000386 0.001649
105000 0.000384 0.001636
106000 0.000378 0.001638
107000 0.000393 0.001695
108000 0.000377 0.001699
109000 0.000408 0.001694
110000 0.000401 0.001695
111000 0.000401 0.001742
112000 0.000409 0.001740
113000 0.000413 0.001772
114000 0.000407 0.001788
115000 0.000418 0.001798
116000 0.000436 0.001800
117000 0.000412 0.001821
118000 0.000425 0.001839
119000 0.000419 0.001867
120000 0.000453 0.001974
121000 0.000436 0.001915
122000 0.000429 0.001907
123000 0.000445 0.001916
124000 0.000443 0.001934
125000 0.000432 0.001976
126000 0.000457 0.001947
127000 0.000480 0.002012
128000 0.000451 0.001985
129000 0.000478 0.002010
130000 0.000465 0.001997
131000 0.000474 0.002083
132000 0.000475 0.002053
133000 0.000489 0.002066
134000 0.000470 0.002093
135000 0.000481 0.002130
136000 0.000485 0.002135
137000 0.000500 0.002149
138000 0.000485 0.002155
139000 0.000493 0.002145
140000 0.000503 0.002172
141000 0.000517 0.002206
142000 0.000495 0.002242
143000 0.000529 0.002213
144000 0.000515 0.002282
145000 0.000506 0.002226
146000 0.000528 0.002326
147000 0.000529 0.002317
148000 0.000527 0.002331
149000 0.000538 0.002361
150000 0.000541 0.002357
151000 0.000530 0.002363
152000 0.000531 0.002421
153000 0.000550 0.002348
154000 0.000548 0.002388
155000 0.000571 0.002455
156000 0.000559 0.002462
157000 0.000549 0.002457
158000 0.000586 0.002460
159000 0.000565 0.002474
160000 0.000571 0.002497
161000 0.000568 0.002520
162000 0.000579 0.002527
163000 0.000588 0.002550
164000 0.000591 0.002569
165000 0.000604 0.002566
166000 0.000599 0.002629
167000 0.000617 0.002647
168000 0.000592 0.002656
169000 0.000607 0.002623
170000 0.000616 0.002760
171000 0.000599 0.002689
172000 0.000608 0.002677
173000 0.000622 0.002729
174000 0.000623 0.002796
175000 0.000614 0.002730
176000 0.000612 0.002719
177000 0.000615 0.002760
178000 0.000633 0.002799
179000 0.000625 0.002798
180000 0.000633 0.002796
181000 0.000654 0.002828
182000 0.000637 0.002849
183000 0.000637 0.002867
184000 0.000647 0.002858
185000 0.000665 0.002870
186000 0.000664 0.002894
187000 0.000651 0.002876
188000 0.000666 0.002967
189000 0.000653 0.002934
190000 0.000689 0.002984
191000 0.000660 0.002978
192000 0.000695 0.002978
193000 0.000673 0.003021
194000 0.000664 0.003074
195000 0.000681 0.003081
196000 0.000688 0.003079
197000 0.000687 0.003083
198000 0.000701 0.003092
199000 0.000681 0.003134
200000 0.000695 0.003150
201000 0.000700 0.003160
202000 0.000717 0.003158
203000 0.000711 0.003182
204000 0.000721 0.003332
205000 0.000708 0.003262
206000 0.000723 0.003205
207000 0.000732 0.003266
208000 0.000743 0.003215
209000 0.000718 0.003238
210000 0.000720 0.003310
211000 0.000715 0.003328
212000 0.000752 0.003369
213000 0.000768 0.003334
214000 0.000752 0.003400
215000 0.000747 0.003415
216000 0.000745 0.003362
217000 0.000743 0.003372
218000 0.000739 0.003447
219000 0.000748 0.003448
220000 0.000796 0.003483
221000 0.000781 0.003469
222000 0.000763 0.003500
223000 0.000768 0.003502
224000 0.000772 0.003544
225000 0.000780 0.003547
226000 0.000771 0.003559
227000 0.000778 0.003569
